,Text,Biased
89,Bernie Sanders Boycotts Pro-Israel Americans https://t.co/8k0qiOhMzh via @Yahoo,0.0
90,All hell is breaking loose in the Middle East and I�m sitting here in Israel like https://t.co/zrT1CI2VGN,0.0
91,"@realDonaldTrump 

You know US Israel relation is not getting to its high potential. You probably know who can help. Americans should be liking to have their ally standing in Middle East. But it won't happen as well as we need w/o your helping. The first hit was iron dome..",0.0
92,"RT @StanM3: They come to Germany as ""refugees"" and scream for Israel to leave. https://t.co/6pjsh9fTFU",0.0
93,@AJEnglish Ok it's ok. No problem. But where are those liberal champs who say Israel is only democracy? This man is talking about control because kings ruled here. Isn't that a 3000-4000 years old phenomenon? How will you rationalize it in present context?,0.0
94,"Jewish Bernie Sanders is not afraid to speak out against Israel:
https://t.co/o4BQBbFRfi
We need more Politicians who do not keep quiet about the appalling behaviour of Governments. 
#WorldNews
#America 
#LabourLeadership",0.0
95,"BREAKING: Israeli Prime Minister Netanyahu told security cabinet that Israel wasn't involved in the killing of Soleimani and stressed ""it is a U.S. event and we should stay out of it"", according to 2 cabinet ministers who attended the meeting (@BarakRavid)",0.0
96,"#BDS#supporters ""pervasive anti-Semitic rhetoric among boycott supporters that too often equates all things Israel and Jewish with the oppression of Palestinian rights."" @jstreetdotorg",0.0
97,"Alison Weir: Despite coronavirus-caused cutbacks, Israel expects to get full $3.8 billion
While thousands of Americans out of work &amp; tens of millions impacted by #coronavirus cutbacks, experts expect Israel will get its full massive aid package.
.@abc
Read https://t.co/U5rbGfNoGW https://t.co/8zCkW0eVc5",1.0
98,Israel shot 8 year-old Malek Issa between the eyes after he bought a sandwich from a shop: it was no accident; it's what israeli soldiers do https://t.co/b4pF92eCIB,0.0
99,RT @CriostoirReturn: Coronavirus in Israel. https://t.co/yfe0b7xiVF https://t.co/XzyMbJIeiM,0.0
100,@lsarsour America and Israel will remain strong,0.0
101,"@caroleannesr @Acosta US alerted Israel, NATO to disease outbreak in China in November � TV report @WhiteHouse 

https://t.co/elfe0Rx9T7",0.0
102,"@realdonaldtrump Stop lying.  In NOVEMBER 2019 you sent an ""urgent national security notice"" to Israel -- not to the American people -- that there was a coronavirus outbreak in China. https://t.co/1o15oEDMw3",0.0
103,The Land of Israel https://t.co/DZalboVwH5,0.0
104,"RT @Phatill: Israel Adesanya's uncensored speech after been named New Zealand Sportsman of the year.

??

https://t.co/u67rVYAVkQ",0.0
105,"""I f---ed his leg up ... I did what I had to do to win that fight.""

Israel Adesanya laid out the strategy that helped him win at #UFC248. https://t.co/cI2IZfIRmw",0.0
106,"How you know we are messed up in Africa. Egypt have memorials of enslaving the children of Israel, German have loads of 2nd world war memorials, mushroom cloud is a reminder of Hiroshima. Please where is the memorial of what our forefathers did that cannot be forgiven self. What?",0.0
107,"Israel must lift the blockade: nearly 2 million Palestinians have just 62 ventilators, 160 test kits &amp; insufficient medicines to survive #Covid19 https://t.co/a1wzOvd3CI",0.0
108,"Israel's gunmen turned 155 Gazans into amputees &amp; paralysed 27 in just 2yrs: when specialist treatment was needed, israel forbid that too https://t.co/qZioHeHLpg",0.0
109,Israel more like isfake,1.0
110,israel won�t let me in to palestine to see my family but random western christians who have no connection to the land have a �birthright� lmao ok,0.0
111,"Rashida Tlaib pushing Linda Sarsour's anti-American jihadi filth while sporting a T-shirt showing a total takeover of Israel by Palestinians.
No, it's not anti-semitic, just art from her grandmother in Palestine https://t.co/WuUeaPtmkJ",0.0
112,"A Palestinian-born anti-Israel activist &amp; NYU prof Amin Husain ""recently deleted most of his social media posts"" -- seems he doesn't want to be held responsible for the thuggery he encourages...
https://t.co/kp5vubsP04",0.0
113,"�It is difficult to understand how, in 2020, Israel can make the case for a system of governance that just a few decades ago was globally repudiated when it existed in South Africa.�

https://t.co/uAAEUQ9WFS",1.0
114,So much for the big Israel apartheid lie.,0.0
115,"@realDonaldTrump No, they�re losing jobs because YOU unleashed a deadly pandemic on America, one the U.S. warned Israel about in NOVEMBER and you were calling a hoex in MARCH, you lying, racist, grim reaping, son of a klansman.",0.0
116,"RT @simonmaginn: Israel set to be investigated for war crimes in Palestinian Territories, ICC announces https://t.co/M2BZtcUH74",0.0
117,Israel is shutting down COVID-19 Clinics in PALESTINE and THEY ARRESTED THE STAFF. Palestinians don�t even have the RIGHT TO GET TESTED FOR CORONA DURING A PANDEMIC! I�m so tired of seeing my peoples BASIC HUMAN RIGHTS CONSTANTLY being violated.,0.0
118,"Check out ISRAEL 1964 CONGRESS TEL AVIV HISTADRUT ISRAEL  BRONZE MEDAL, 120 gr https://t.co/1cPYuVu0ks @eBay",0.0
119,"Ken Loach is right. People are accused of Anti-Semitism for criticising Israel. However, as with Jeremy Corbyn , this only happens though in support of #Palestine. ????????????????https://t.co/wrXpVYjeXu",0.0
120,"Israel is in big trouble. Their prosperity is blinding them from their true condition, they blame the government for the troubles in their own hearts, and they are trying to out-do each other in calf worship. How will God respond? #TTB #BibleBus #God https://t.co/ygffMLH1Ak",1.0
121,"Anyone entering Israel will have to be quarantined for at least 2 weeks, Netanyahu says, effectively stopping tourism. The measure will be in effect for at least 2 weeks https://t.co/lF3YRorlyi",0.0
122,"He concluded with a request that the UK thinks carefully in the future before voting against Israel at the UN

""Israel is being singled out &amp; to borrow a phrase, 'with nauseating frequency' &amp; we are joining in.  The singling out of the Jewish state is wrong and unjustified.""

3/3 https://t.co/x3T1xFQoOa",0.0
123,RT @spectatorindex: BREAKING: Israel will permit its citizens to travel to Saudi Arabia for both religious and business purposes,0.0
124,Israel security forces take away 5 tractors in the occupied West Bank https://t.co/VwtlaHv57t,0.0
125,"@EphraimOdhiamb3 #TheSixthSealofGOD The ox knows its master, the donkey its owner�s manger, but Israel does not know, my people do not understand.�
Isaiah 1:3 NIV",0.0
126,"I call on Israel (and the world) on #PalestineLandDay (and every day) to END THE BLOCKADE OF GAZA
#GreatReturnMarch   
#ReturnInOurLifetime https://t.co/NKWyI71EAg",0.0
127,"David Friedman and his wife Tammy donate $50,000 to Leket Israel, Israel's largest food aid organization. 
Thank you @USAmbIsrael, your generousity is boundless. 
https://t.co/MWQBsNpFKh",0.0
128,"US Gov Gives 1M Masks To Israel During Shortage, Coronavirus Censorship &amp; Trump �Holds� WHO Funding https://t.co/fj35kitT5C https://t.co/42FY9a2QjG",0.0
129,RT @haaretzcom: Netanyahu accidentally calls Israel a 'nuclear power' https://t.co/Yvsbd4Vcie,0.0
130,"@imshin They look not bad despite the genocide that Israel is committing. They eat well, get married, kiss, shoot and cry. https://t.co/2xDMZvu88A",0.0
131,"@OriginalCC11 Uh... I mean you got Israel, Kuwait, UAE, Saudi Arabia. Do I need to continue?",0.0
132,"@benshapiro I'm curious what you think of how Israel treats Palestinians. For example cutting off electricity, or water. Also dumping trash on them from higher apartments? P.s. I love your work and enjoy watching you debate.",0.0
133,"*_What Israel gains:_*

_??Settlers will no longer be subject to military management._
_??Settlement limitations will be removed in the future._
_??Israel will control 30% of the West Bank._

*_What the U.S will give Israel:_*

_??Consent for Israel�s control over settlements._",0.0
134,RT @JordanSekulow: Radio: Israel Makes Potential Breakthrough in Race for Coronavirus Vaccine https://t.co/eWD7lpha5c,0.0
135,"Iran, today.

- Fired missiles at US base in Iraq

- Threatened to strike locations in Israel and the UAE

- Qassem Soleimani buried

- Ukrainian Boeing 737 with 180 passengers crashes near Tehran

- 4.9 magnitude earthquake in country's southwestern region",0.0
136,??   #MAGA The limit of Israel by and large might have been due to a bad A E S T H E T I C rawr xd FAKE ! ?? ? ?? ?? ?? ? ?? ?? ?? ?? ?? ?,0.0
137,"Poland�s president Andrzej Duda won�t attend a commemoration in Israel to mark the 75th anniversary of the liberation of the Auschwitz Nazi death camp, which was located in Poland, because he was not asked to speak at the forum
https://t.co/F7kwpxkHs5",0.0
138,"Wishing a HAPPY PASSOVER to those celebrating in the United States, Israel, and around the world! https://t.co/83odnD9yvh",0.0
139,"Israel is an illegally established apartheid state. For the past 71 years, they have killed tens of thousands of Palestinians, confiscated Palestinian land and built a wall to keep Palestinians trapped with no access to the sea or border.",1.0
140,RT @HeyTammyBruce: Anti-Semites �Celebrate� As Israel Announces First Coronavirus Death https://t.co/mMqruDj9Jk via @NYJooo,0.0
141,"We condemn the racist Apartheid state of Israel for continuing with its relentless war against the people of Palestine. We demand an end to sanctions in Gaza!
#EndSanctionsSaveLives
@antiimperial_20 
@tri_continental 
@SAFTU_media @BDSmovement @PSCABI_Gaza @IAW_Africa https://t.co/UmPVvrXKVU",1.0
142,"Vital: How Israel is Flooding Europe With Muslims (video) -
https://t.co/TGeor7prgy -
 - Veterans Today | Military Foreign Affairs Policy Journal for Clandestine Services https://t.co/0GjcmfWwyF",1.0
143,"Citizens of Israel, our accomplishments measure up to every global standard, all the more so since we live in a very small and crowded country. Therefore, your achievement here is very important.",0.0
144,IDF believes a mortar was shot into Israel and landed in an open space a short time ago.,0.0
145,@EricLeiderman @Mdais iSrAel iS iN EurOPe,0.0
146,"This Israeli girl said

""they have a university in Gaza, they're not opressed""

Where is the correlation?

Israel doesn't allow Gaza to export gas or anything out of Gaza, they live in an open air prison. https://t.co/sy4h9IYUxL",0.0
147,"@proustmalone @StanleyCohenLaw So has Israel discovered a vaccine. The problem is we do not OK vaccines unless they are tested, ie; 6 months",0.0
148,@trainersandtea @pip_davies Israel at home weren�t it?,0.0
149,"RT @Haiderrr313: No doubt Israel is a terrorist state??

#Israel https://t.co/KXmja0yF83",1.0
150,"BREAKING: Ilhan �Israel hypnotizes the world� Omar admits that when she seeks sanctions against Israel it�s really �economic warfare.�

Ilhan, your antisemitism is showing.",0.0
151,"Why are Turkey, Greece, Israel, Egypt, Libya and other neighbouring countries fighting over maps and maritime boundaries? Because of the world's largest untapped source of natural gas sitting under the Mediterranean Sea... 
https://t.co/ErG1gAN6i6",0.0
152,RT @jiwas64: I will attempt to ratio the State of Israel with brawl koopa hopping https://t.co/qtuZSQjQJw,0.0
153,"#Trump Plan: 

� Conditional state for Palestinians
� Jerusalem undivided capital for Israel, but Palestinians capital somewhere in E J
� Conceptual map 
� Only Netanyahu on podium
� No Saudi or Jordan or Palestinian or Egypt representation in room  https://t.co/pd3gpAZnla",0.0
154,"Coronavirus wrap: Europe cases breach 500 000, Israel health minister contracts Covid-19 and Philippines' ambassador to Lebanon dies | #CoronavirusPandemic

https://t.co/OkkreYw8vW https://t.co/ViZJzI4hed",0.0
155,"""If Israel is a Jewish country and has a right to be Jewish... If Ghana is a black country and has a right to be black... Then why don't we have the right to keep a White country White?""

- United States Navy Commander and World War Two veteran, George Lincoln Rockwell https://t.co/Dwn6aNF70p",0.0
156,"1 Chronicles 4:10
�And Jabez called on the God of Israel saying, �Oh, that You would bless me indeed, and enlarge my territory, that Your hand would be with me, and that You would keep me from evil, that I may not cause pain!� So God granted him what he requested.�

I asked.",0.0
157,Lool the only higher power that has a covenant with Israel is Britain and American. Considering they the God ma of the planet as we have it today. Yeah God got a covenant with Israel,0.0
158,@shirasilkoff @jasminelev4 @SamSlamDunkIAm Some view Israel as a way of dumping off their Jewish populations. Jews can't live in New York if they move to Tel Aviv. Others view Israel as a Western bulwark pushing Western culture on Middle East Mohammadean savages.,0.0
159,Unbelievable. At Tower Hamlets. Once again anti-Israel Corbynites are attacking the definition of #antisemitism. They just want the right to hate Jews and are unhappy the council disagree with them. Expect trouble this evening. https://t.co/00sd3fxfJb,0.0
160,"RT @jsolomonReports: France, Spain and Israel take more drastic actions to slow virus outbreak https://t.co/8RFUzdbPuF",0.0
161,Israel remains everything that South Africa aspired to become but with a greater and more accomplished thirst for genocide.,1.0
162,"If Iran ever got to possess, let alone detonate a nuclear weapon, Israel would obliterate mulitple Iranian military targets within hours. 
 
Israel is reckoned to have between 60 and 90 nuclear devices available. 
. 
.",0.0
163,RT @0rf: Uh oh! Big story on pro-Israel money in politics. I guess everyone who talks about it is now anti-semitic like @IlhanMN.,0.0
164,"RT @Swamy39: I learn from media that there have been no deaths due to COVID-19 in Israel. If so, some will take it as a Jewish conspiracy?",0.0
165,RT @TimesofIsrael: Bank of Israel to buy NIS 50 billion in bonds to steady sinking economy https://t.co/JX3910IRrV,0.0
166,"Israel Researchers Launch Clinical Trials To Test CBD As COVID-19 Treatment Supplement 

https://t.co/Rg3nuloQVJ #MME #marijuana #cannabis #CBD #Israel #Covid_19 https://t.co/c6xtRjEpGM",0.0
167,Flashback: Israel Wanted to Kill Al-Quds Leader Soleimani But Obama Tipped Off Iran https://t.co/8T4TWDNIzd via @gatewaypundit,0.0
168,@PLoyalties Israel is a blatant apartheid state committing Genocide on live stream video. While influencing the world with extreme wealth and perversely nefarious activities to repress any protest against them,1.0
169,Israel is shutting down COVID-19 Clinics in PALESTINE and THEY ARRESTED THE STAFF. Palestinians don�t even have the RIGHT TO GET TESTED FOR CORONA DURING A PANDEMIC! I�m so tired of seeing my peoples BASIC HUMAN RIGHTS CONSTANTLY being violated.,0.0
170,RT @spectatorindex: JUST IN: Israel reports first coronavirus death,0.0
171,"@maanlichtt @oulosP I repeat. Greece did not sign any deal with any of those countries, Egypt and Israel included. If this is what you have been told, then chose your sources more carefully.",0.0
172,President @realDonaldTrump promised he would move the US Embassy in Israel to Jerusalem and he kept that promise! Thank you Prime Minister @netanyahu for meeting at our new @usembassyjlm! https://t.co/3AQejbqJl0,0.0
173,"RT @YouVersion: Hear, O Israel: The Lord our God, the Lord is one. https://t.co/WPXFQGGZqx",0.0
174,"BDS Founder: It is OK to *not* boycott Israel if they develop a nCoV vaccine.  It appears Israel is on track to start vaccinating its population June 1. 

I really think the BDS people should boycott the vaccine.
This is total hypocrisy. https://t.co/EERazZ6Jzq",0.0
175,"Trump: #Democrats in Congress Are #Antisemitic,� �Totally Against Israel� https://t.co/3iOc28nAXu via @BreitbartNews",0.0
